WAIT,0,0
CHASE,0,0
ACQUIRE,10,413.76
FETCH,0,0
RETURN,0,0
1,7.19
WAIT,0,0
CHASE,0,0
ACQUIRE,10,447.85
FETCH,0,0
RETURN,0,0
1,7.58
WAIT,0,0
CHASE,0,0
ACQUIRE,5,390.85
FETCH,0,0
RETURN,0,0
1,4.76
WAIT,0,0
CHASE,0,0
ACQUIRE,5,330.95
FETCH,0,0
RETURN,0,0
1,4.09
WAIT,0,0
CHASE,0,0
ACQUIRE,5,536.78
FETCH,0,0
RETURN,0,0
1,7.3
WAIT,0,0
CHASE,0,0
ACQUIRE,5,287.33
FETCH,0,0
RETURN,0,0
1,4.42
WAIT,0,0
CHASE,10,397.2
ACQUIRE,0,0
FETCH,0,0
RETURN,0,0
1,6.94
WAIT,0,0
CHASE,10,390.27
ACQUIRE,0,0
FETCH,0,0
RETURN,0,0
1,7.12
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,294.38
RETURN,0,0
1,5.81
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,0,0
RETURN,0,0
1,0.35
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,294.39
RETURN,0,0
1,5.99
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,293.52
RETURN,0,0
1,5.96
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,297.62
RETURN,0,0
1,5.62
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,291.26
RETURN,0,0
1,5.79
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,304.47
RETURN,0,0
1,6.24
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,298.25
RETURN,0,0
1,5.99
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,286.19
RETURN,0,0
1,5.81
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,290.72
RETURN,0,0
1,5.96
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,286.79
RETURN,0,0
1,5.62
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,286.74
RETURN,0,0
1,5.99
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,298.11
RETURN,0,0
1,5.77
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,300.48
RETURN,0,0
1,6.35
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,282.7
RETURN,0,0
1,5.97
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,292.04
RETURN,0,0
1,5.72
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,281.88
RETURN,0,0
1,6.07
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,287.07
RETURN,0,0
1,5.72
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,267.58
RETURN,0,0
1,5.97
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,272.97
RETURN,0,0
1,5.63
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,10,290.88
RETURN,0,0
1,5.73
WAIT,0,0
CHASE,0,0
ACQUIRE,0,0
FETCH,0,0
RETURN,20,201.22
1,6.16
